tweet_id,split
568548980122103808,train
568548307200393217,train
568547839636332544,validation
568547201208565760,test
568546837231042560,train
568545534056787968,train
568545438976102400,train
568544491596083200,validation
568544467944407040,train
568542819788451841,train
568542766860541952,train
568542018760286209,test
568541219711819776,train
568540097639030784,train
568540063216197632,train
568539689176530944,train
568538242380742656,validation
568537606503280640,train
568535586325303296,train
568535405361913857,train
568535276546449409,train
568533876873633793,validation
568533099908182016,test
568531409209421826,train
568531076915662848,train
568530694353190912,train
568529886920335360,train
568528982439669761,train
568528082841112576,train
568527922576777216,train
568527764812374016,train
568526521910079488,test
568525820764897280,train
568524724256444416,train
568523834980057088,validation
568521960088449025,train
568521376245501956,train
568510973469855745,validation
568509669758660608,test
568509433229099009,validation
568509343047352322,train
568509302505377792,validation
568503966687993856,train
568502766747971585,train
568502279193681921,train
568502226597101568,test
568501539167473664,train
568501157452230656,train
568499629043687426,train
568498446216400896,train
568498114300153856,train
568495595440234496,test
568492016587436033,validation
568491668858662914,train
568491434397073408,test
568490310524936192,train
568490190194515970,validation
568489782298476544,test
568489700232695808,train
568489124098924546,test
568488247514554369,test
568487688510287873,train
568487677114363904,train
568487439062441984,train
568487293100691457,train
568487040234459138,train
568486660410908674,validation
568485564112117760,train
568484039499378690,validation
568483098310152193,train
568482785389899776,train
568480654347935745,validation
568475439460515840,train
568475010798637056,train
568474960097878016,train
568474423742738432,train
568474096058507264,validation
568473686178717696,validation
568473361388572672,train
568472330097332225,train
568470507433168896,train
568467286333513728,train
568464487931613185,train
568460351873937408,test
568456085536935936,train
568454161962049536,train
568451040397422593,train
568450407204139008,train
568448023845572608,train
568444650903748609,train
568444359391252480,train
568443892569235457,train
568442989258911745,train
568442965661761536,train
568442328794464256,train
568442077400436736,train
568441576206286848,train
568440681531875328,train
568440372206182400,train
568440180769746946,validation
568439661590396928,train
568438528666959872,train
568438162369822720,train
568437285605257216,train
568437189694111744,train
568436943131951104,train
568436613384155136,train
568435926503976960,validation
568435750485819392,test
568435677190336512,train
568435364349808640,test
568434959226179585,train
568434729684307970,train
568434307989159936,train
568434301496381441,train
568433716206436353,train
568433301880479746,train
568433145437138944,train
568433045805465600,train
568432677789011968,train
568432609866457088,train
568432405482229760,train
568432328902610944,train
568431356037996545,train
568431120032915457,train
568430874049581058,train
568430681367453696,train
568430087298801666,test
568429798604857344,train
568427942382071810,train
568427870055305216,train
568427853265571840,train
568426494554480640,train
568426489055719425,train
568425693828132864,train
568425272304934912,train
568424902287446016,validation
568424725929701376,train
568424704597467137,train
568423886762569728,train
568423284401836032,test
568422658494185472,train
568420497563598848,train
568419991030087681,train
568417260668379136,train
568416873211015168,train
568416305101070336,validation
568413198518329344,train
568412747324485632,train
568411980542775296,train
568403649753448448,train
568401416982806528,validation
568400398748266496,train
568400096586395649,validation
568397325820956672,train
568395094232932352,train
568394474243665920,train
568394078817267712,train
568393752596717568,train
568391878871285760,train
568387402810728448,test
568387362239205376,test
568382780251480064,train
568380876855353344,validation
568380749495164929,train
568379591569629185,validation
568378598043852800,train
568365652597014528,test
568335451741749248,train
568290152151269377,test
568282853240209408,train
568279415370735618,test
568278516309090304,train
568273152456810496,train
568270768989081600,train
568269372151734273,train
568260165759307776,train
568256684642213888,train
568255102567518208,train
568254137676242945,train
568253469129187328,train
568253266456395776,train
568251373189349376,test
568250993776803840,train
568246340246999041,train
568244687477161984,train
568244401308184576,train
568244170848137217,train
568244071770296320,train
568243600196296704,test
568243175074242560,train
568242480518434816,train
568241499831287808,train
568241460279181312,train
568241382776635392,test
568241156347305984,train
568240338164252672,train
568240100934426624,train
568240048384151554,validation
568239330168315905,train
568239189055176704,train
568237879337422848,train
568232942612447232,validation
568231725970505728,validation
568228052485812225,train
568221088750161920,test
568220169803325440,train
568220131819720705,train
568219452929662976,train
568218559278661632,train
568218462281183232,train
568216861550239744,train
568216703055876096,train
568215628890411009,train
568215093596573696,train
568214651336396801,train
568214398474432512,validation
568214147025870848,validation
568214091229224960,train
568213769098108928,train
568213658117005314,validation
568212538778906624,validation
568211991757770752,train
568210310663835648,test
568210186755813376,test
568209287517835265,validation
568209150410248192,train
568208831030943744,test
568208666035417088,train
568207527067783168,test
568207228412542976,train
568207206023360512,train
568206634758983681,train
568206455251144704,train
568205359208230912,validation
568205181990637568,train
568204705861652480,train
568204616594165760,train
568203709802532864,train
568203438099529728,train
568203327965696002,train
568203124760055808,train
568202590032236544,test
568202482746335232,train
568202287216234496,train
568201002731622400,test
568200934507057152,train
568199579201605632,train
568199550084591616,validation
568199101981937665,train
568198666613338112,train
568198336651649027,train
568198057155641344,train
568197789655515136,train
568196466503770112,train
568196150718824448,validation
568196117147463680,train
568195569350549504,validation
568193698284118016,train
568192942088843264,train
568192660923666433,train
568192252792541184,train
568191343769620480,train
568190857263915008,train
568189945308786688,validation
568189029478481920,train
568188639412400128,train
568187334111289344,test
568186350219821057,test
568186002759671808,validation
568184134666981376,train
568183785558310914,validation
568182544124014592,train
568181761114546176,validation
568179392293281792,train
568178422175948801,train
568177882620661760,test
568177152924860416,train
568177098038349825,train
568176390325075968,train
568176138574372864,test
568175537258156033,train
568174545854726144,train
568173938292985858,test
568173792406740994,train
568173309747048448,validation
568172923531481088,train
568172843520950272,test
568172398161354752,train
568172386903851008,train
568171002208886784,train
568169348721848322,train
568168505998229505,test
568167917004718080,train
568166479327313920,train
568165395279929344,validation
568164652821184512,train
568162505597566976,train
568162054206435328,train
568161493981794304,test
568161102254616576,train
568160197367242752,train
568159714737049601,test
568159336104636417,validation
568158732930191360,test
568157857151102976,test
568157634999783424,validation
568157491927896064,test
568156758025187329,test
568156672365092864,train
568155933832044544,validation
568155066668060672,train
568154777739259907,train
568153823581216768,train
568152817656930305,train
568152534507855872,validation
568152035767554048,train
568149912665198592,train
568146952635854848,train
568146088416448513,validation
568145983931969536,train
568145883679875072,train
568142966570807296,test
568140724618686464,train
568140722240512001,test
568140717198938112,test
568140329821577217,test
568139150710296577,test
568137238732771328,test
568134036239097856,test
568132912761208832,train
568132703738077185,train
568131853929947136,test
568130484934459392,train
568128390487789568,train
568127434173878272,train
568127068287963136,train
568126722903814144,validation
568126461477068800,train
568125723594133504,validation
568124733851443200,test
568124691673686016,validation
568123089344733184,train
568122440934658048,train
568116088631791616,train
568115928044404736,train
568115829616861184,validation
568115571788808192,test
568115075266973696,test
568109390026448896,test
568108968867819520,validation
568107822275305472,train
568107816923340800,train
568107407647207424,train
568106969812189184,validation
568105765442945024,train
568104907384832000,train
568102992110465025,validation
568101669809946624,train
568101513605681152,validation
568101162672500736,train
568100786657316864,train
568100774204600320,train
568098794031714304,validation
568098769847218177,validation
568098677618683904,train
568096875435282432,train
568095961408507904,train
568095014435229696,test
568094760151486464,validation
568094681256497152,train
568094548141977600,train
568094199586938880,train
568094177394888705,train
568093784417951744,train
568091845848231937,test
568091027774545920,train
568090890549374976,train
568090417641746432,train
568087713972236289,test
568086568059027456,test
568086156899966976,test
568084948948684800,validation
568083588308197376,train
568081068278075394,train
568080730150076416,test
568080542345895937,train
568079126462128129,test
568078149231067136,train
568076919146557440,train
568071468312981504,train
568069392422051841,train
568068967098658816,train
568068942771695616,train
568066927723212800,validation
568066161922977792,test
568064382627921920,train
568064005048152065,train
568059376474439680,train
568056665821413376,train
568052101504372737,train
568051199565533184,train
568045949999661058,validation
568045766280933377,validation
568045665185452032,train
568045397408661504,train
568044610955681793,train
568042975856619520,test
568041225174953985,train
568041161652342784,train
568041051182616576,test
568039128001937408,train
568036279989858304,validation
568034012930936832,validation
568031723004555264,train
568029763438186496,test
568028497001590784,validation
568027668026937344,test
568027443052720130,train
568025019068108800,train
568023553548922880,validation
568020304510869504,train
568018490331930625,train
568017916161085441,test
568016314457047040,train
568014845062332416,validation
568014723926626304,train
568011010029838336,train
568008802865274880,train
568005720026660864,validation
567995970232795136,train
567992830943223808,train
567980868997763072,train
567973066929614848,train
567965767808864256,test
567950666578030594,train
567947508208377858,test
567935527481188352,test
567930900731854848,test
567919283419742210,train
567918931148685312,train
567918283866898432,train
567918173992910848,test
567917894144770049,train
567916937679884288,train
567915499868131328,train
567912664996786177,train
567911142955311104,train
567910969856229377,train
567907212154118145,test
567906937423073280,train
567906374870528001,train
567905540761870336,train
567905220828606466,train
567905158346207233,train
567904873246781440,test
567903883047088128,validation
567903653933101056,train
567902218059264000,train
567899906150703104,train
567897563065511936,train
567897030934269952,train
567896250013601792,train
567895874598215680,test
567895664769785856,test
567894002286096384,validation
567893822585327616,validation
567892715603652608,validation
567892508987908096,train
567891805867483136,test
567890265416945664,test
567887437826908160,train
567887326350811137,train
567885370064506880,validation
567880900358311936,train
567879331810246656,validation
567878078782898176,train
567876244722814976,train
567875974869680128,train
567875922906456064,train
567874970463780864,train
567874858815733761,train
567874505881845760,train
567873801653997569,train
567873229055991808,train
567873087108161536,train
567873006501888000,train
567872392116191233,train
567872361304821760,train
567872267910262784,train
567872077899763712,validation
567872044030918657,train
567871911960645632,validation
567871783107452930,train
567869962800472064,train
567868027376517121,validation
567867483622748160,train
567864793404555264,test
567864588521381888,train
567864058742845440,train
567862754557759488,test
567862628460158976,train
567861067088596993,train
567860450676903936,test
567860067602558977,train
567857135066963968,train
567856962521661440,train
567856400522563584,validation
567856127246999552,train
567855566590255105,train
567853709100720128,train
567853054348754944,validation
567853001534210049,train
567852550512181248,test
567852264099999744,validation
567851942627577856,train
567851561474383873,train
567849376925618176,train
567848716738011136,test
567848437992984576,train
567848171155496960,train
567848084572532736,test
567847163465764864,train
567846268090740737,train
567846026507390976,train
567845998166339584,test
567845382102859777,validation
567845089508233217,train
567843889748418560,validation
567843811990376449,train
567842726861021184,train
567842661463240704,train
567842593440145408,validation
567841828411551744,train
567837218628362241,train
567837023014273024,train
567836728100200449,train
567836310775324672,train
567836118181277696,train
567831806944223232,train
567831434838159360,train
567831392526036992,train
567830303121870848,train
567829349727211521,test
567829088380919809,train
567828425278283777,test
567827488736419840,train
567827091409092608,train
567826599270416385,train
567825891209912320,validation
567824260207738880,test
567821839784939520,train
567821528424845312,validation
567818543569317888,validation
567818156607074304,train
567817897893982208,train
567817476144242688,train
567816742300356608,train
567814769077436416,train
567814010914222080,train
567813515353804801,test
567813437003411456,validation
567812799767003136,validation
567811776566542336,train
567810786576576512,train
567810683485753344,train
567810661372424193,validation
567810573002620928,train
567808748711051264,validation
567808067237326848,train
567808014725464064,train
567807844687577089,train
567807693534031872,train
567807375667912704,train
567807333498355713,validation
567807269707206657,train
567807014388154368,train
567806964832460800,train
567805458053099520,test
567803109687443456,validation
567802194155565056,train
567801642633162753,train
567801569157324800,train
567801567630618624,test
567801343861092352,train
567799665061576704,train
567799518448848897,validation
567798973008994304,train
567797436652199936,test
567796079446745088,train
567795784876589057,validation
567795026307325952,train
567794802394406912,train
567794198095872001,train
567793799590854656,train
567792966690168832,train
567792296654299137,train
567790133224681472,train
567789001374183424,validation
567785752751505412,train
567784566614540289,test
567783892711526400,train
567783456420012032,train
567781694183186432,train
567781607797305345,train
567780486978609152,validation
567779535307800576,validation
567778921812389888,train
567778149132664833,validation
567777885277405184,train
567776761510907904,train
567776348828360707,test
567775864679456768,train
567774038680801281,train
567773326631821312,train
567773176031145984,train
567772770604298240,train
567772568833503233,train
567772565956222976,train
567772012735922176,train
567771662167179264,test
567771077359570944,train
567770698111852544,train
567769879759962112,train
567769468278988800,train
567769131663884290,train
567768878613536769,train
567768330624372736,validation
567768306799882241,train
567766755797389312,train
567766410169954304,train
567766269810581505,validation
567765664459669504,test
567763818257063937,test
567761644802293760,train
567760693643214848,train
567760260598104064,train
567759774016868352,test
567758927111401474,train
567758699574226944,train
567758248481415170,validation
567758065320361985,train
567758020239966208,test
567758007912906752,train
567756085583302656,train
567755768037130241,validation
567754559762612225,train
567754367860633600,train
567752625647394816,train
567750136223518720,train
567749860611211265,train
567749243658858496,train
567747668512735232,train
567746576626356225,train
567743028215836672,train
567742238562975745,train
567740211384168448,train
567740053967736832,train
567739036425805824,validation
567738388980068352,train
567738171215994880,train
567737909072367616,train
567737803060940800,train
567737267095994368,train
567735239456194560,train
567734644515536896,test
567734573464027136,train
567733946717196288,train
567733847132229632,test
567733834964156417,train
567733251620356096,train
567732811772080129,train
567731944151322626,train
567731794498174978,validation
567730696656273408,train
567729368110096385,validation
567728800864010242,train
567728357555437568,train
567727883993358336,validation
567727701620822016,train
567727526777073664,validation
567727490567639041,train
567726912186118144,train
567725676958998528,train
567724950556258304,train
567724178317402112,train
567719957686136832,train
567718292530688000,train
567716378681933825,train
567696188602712064,train
567695310860730369,train
567690417265975296,validation
567680108002291712,train
567671602280923136,train
567667301067915264,train
567590027375702016,train
567588278875213824,train
570310600460525568,train
570310144459972608,train
570309340952993796,validation
570309000279023616,train
570308799950692353,test
570308156699611137,train
570307605631012864,train
570307109218340865,train
570307011981783040,train
570306867135696897,validation
570306715880706049,validation
570304779412508673,train
570304740279640064,train
570304445336178688,train
570304440017788929,train
570304244001193984,train
570304059384713218,train
570303720308809728,train
570302717085790209,train
570302023968694272,train
570300325917270018,validation
570298036938772483,train
570297185704812545,train
570296537433186305,train
570296516314845185,train
570296273611448320,test
570296212336865283,test
570295658185408512,validation
570295637708816384,train
570295405818335236,train
570295290063925249,train
570295202616889345,train
570294237348143104,train
570293289045364736,train
570292371340062720,validation
570291091204919297,train
570290730796777473,train
570290421336813568,train
570289532953874432,train
570289473898082305,test
570288981847502850,train
570288667790594048,train
570288445156941824,train
570288039454486529,validation
570287589216751616,test
570287318264905729,validation
570286925556424705,train
570286345454800896,train
570286290203070465,train
570286035118071808,test
570285320085880832,train
570285070184898561,train
570284855163883520,train
570281232287731712,train
570280852791422976,train
570280737951375360,train
570280653389996034,test
570280436796166144,train
570279106090274817,train
570279050276704257,train
570278902959988736,train
570278432417972224,train
570278202897276928,train
570277612389412864,train
570276878788861953,train
570276806512779264,train
570276681551732736,train
570276439829774336,train
570275106724782080,train
570274750821486592,train
570274417546113025,train
570274302118858752,train
570274057729519617,train
570273880486629377,train
570273188485197825,train
570272465299083264,train
570272309434564608,train
570272154635374592,validation
570271713512046592,train
570271209822294016,train
570271160363057154,train
570270772746461186,train
570270630660218881,train
570269976042573824,train
570269272502607873,train
570267781859557377,train
570266871586553856,train
570265780186710017,validation
570265699215675392,validation
570265609122029568,train
570264306350227456,train
570262977947013120,train
570262676481421312,train
570259388872695808,train
570259268844314625,validation
570258946860171264,train
570258435448688641,train
570258209534922752,train
570257918798516224,train
570257107737571329,train
570256300556165122,test
570255224155348992,train
570253865066602497,train
570252052099678208,train
570251909447192577,train
570250989305004033,train
570250443034640384,train
570249204767055872,train
570248954572619776,test
570248242853773312,train
570247763704868864,train
570245576815546368,train
570243874062503936,train
570242474750423040,train
570242452092813312,train
570242191685234688,train
570241590758920192,train
570240576144211968,test
570239546673238017,train
570237453229019137,train
570236495367315456,train
570236313393373186,train
570235676916117504,train
570235609933078529,validation
570232671353376769,train
570231786824994816,validation
570231607757381632,validation
570230527032229889,train
570229647713148928,validation
570229176621510659,train
570226365410230272,train
570226104839090176,train
570225817873227776,train
570224746652160000,train
570223944260849664,train
570223851570909185,train
570223460632403969,train
570222748615598081,train
570222481618948096,validation
570220968435716097,train
570219953741279232,train
570219138125324288,train
570217639584395264,train
570217450874146818,train
570215793511825408,train
570215234088116224,train
570214488739225601,train
570213946348560388,test
570213783085432832,train
570212087223287809,train
570208640520622080,train
570208313163550721,train
570208172289474560,validation
570206113783795713,validation
570205604314255360,test
570205370649604096,train
570204219191504896,train
570203789963218944,test
570203037823836160,train
570199481943261184,train
570197883716300800,train
570197868813918208,train
570196428364111873,train
570195970610348032,train
570192366272970752,train
570190931321757696,validation
570185347453329409,train
570184073139912704,train
570181464773562368,train
570177698166923267,validation
570157409458642944,train
570157210183069696,validation
570156989541687296,validation
570156777297350656,train
570151995472027649,train
570151703410053120,train
570133607223840768,validation
570125976195219456,test
570120432453615617,train
570119853312311296,test
570114300888678401,train
570114273021534209,train
570110504254857217,train
570110280635588608,train
570109961511895040,test
570109219078152193,test
570108987284197376,train
570108377029685248,train
570106579879645185,train
570105696219308033,validation
570104704241307649,validation
570104544622981122,test
570101746590093312,train
570098159076171776,train
570097596913623040,test
570091270334509056,test
570085837821632512,validation
570085644015419393,train
570085487261700096,train
570085423801888768,train
570085229576265728,train
570085132251598850,validation
570084871101661184,test
570084707548958720,validation
570084406204997632,train
570084337099673600,train
570084217301962752,train
570084200235335680,validation
570083998380232704,train
570083761582428160,train
570083548364992512,validation
570083458925490176,train
570083021099032576,train
570082431304392704,test
570082420936052737,test
570081545211375616,train
570081206412431360,train
570079855821389824,train
570079508797243392,validation
570078379421990912,train
570078355770339328,train
570078280591781888,train
570078102551834624,train
570078049779081216,train
570077991436484609,train
570076827135246336,validation
570075916430397440,test
570075866748694528,train
570075456302649344,train
570074662086045696,train
570074077383102464,train
570073507465469952,train
570073473952968705,train
570072227942674432,validation
570071350133579776,train
570071071220609024,validation
570070928425676800,train
570070449406812160,train
570069362310324224,test
570068659193950208,train
570067865946234883,train
570064017022181376,train
570063683256242177,train
570061827100422144,train
570061033253023744,train
570060873328414721,train
570060752926728192,train
570060273798631424,test
570060272049778688,validation
570058295689523200,validation
570058065480962048,train
570057520162721792,train
570056984986300418,train
570056859698270208,test
570056533356224512,train
570054495943720960,train
570054266267811840,train
570054257577041921,validation
570052124010278912,train
570051488875020288,test
570050881879568384,train
570048851295383552,train
570048275367079937,train
570048188830216192,train
570047737347088384,train
570047733236695040,train
570045890750230529,train
570045818205384704,test
570044019897556994,train
570043607954137090,train
570043569605648385,train
570043114058076160,train
570042796624777216,train
570038112166002688,train
570037369841135616,train
570033719609827328,train
570033554492690432,test
570030761539182592,train
570030590466121728,test
570030173300658176,train
570030083093729280,validation
570024409630515202,train
570024174162485251,train
570023602793238528,train
570023318251642883,train
570022626724220928,train
570021943899877377,train
570021485466685440,train
570021301223604224,train
570020147827752961,train
570020023630057472,validation
570019741806538752,train
570019623078383616,train
570019459244691456,train
570019234505474049,train
570018892031991808,train
570018836239364096,validation
570017568964132865,train
570017458742030336,train
570015794387685376,validation
570015715530395648,train
570015470570639360,validation
570015373447159808,test
570015223408668672,test
570013961808187393,validation
570013535696232449,train
570013472093642752,validation
570012789479055360,validation
570012549631975424,test
570012421345005568,train
570012047917907969,train
570011533205336064,train
570011088508604416,test
570010979074834432,train
570010973047795713,train
570009630786453505,train
570009129579900928,train
570008684413104128,train
570007761355980800,train
570007297927221249,validation
570005034340974592,train
570005004012138496,train
570004421352001536,validation
570003343222964224,train
570001983408635904,train
570001283907768320,validation
570001064424026112,train
570000760035024896,train
570000520083075072,train
570000158454353920,train
569999956796444674,train
569997350493663233,train
569996446348517376,train
569993444342534144,train
569993393767460864,train
569992662779961344,train
569992620744708096,train
569992532123258881,train
569992414653362176,train
569992362728005632,train
569992234801737728,validation
569991295776595968,train
569990010067423233,train
569989999963213824,validation
569989745503297536,train
569989322641936385,test
569989043456380928,validation
569988987420434432,train
569987511830904832,train
569987452334690305,test
569987227075239936,train
569986794797842433,validation
569986344484794369,train
569985838689456128,train
569985813712392194,train
569985760482365440,train
569985288992264192,train
569985270415818752,train
569985084348104704,train
569984789798899712,train
569984789673078785,train
569984178764308480,test
569984162377003008,train
569983587572789248,test
569982742198251520,validation
569981026598043648,validation
569981015378112512,train
569980923179094016,validation
569980771424976896,train
569980561344897024,train
569978187465166848,test
569977263191662595,validation
569976848786034688,train
569976124278640640,train
569975515974656000,train
569975508756267008,train
569973204263034880,train
569972804822704128,train
569972558218440704,train
569972447329574912,validation
569972250385862656,train
569971550008573953,train
569971542538346496,train
569971374820884481,train
569971233351213056,validation
569970977368645632,test
569970853334650880,train
569970659297792000,test
569970626057801728,train
569970608693493760,train
569970518381744128,train
569970287493705728,train
569970186431959040,validation
569970117154484224,validation
569969714245431296,train
569969506740674560,train
569969386062266368,test
569969218306904067,test
569969062228439040,train
569969045946175490,train
569968886227050496,validation
569968799576924160,train
569968609440563201,train
569967974284713984,train
569967965346664448,test
569967808446009345,train
569967469135142914,train
569966745982791680,train
569966073304522752,train
569964627305603073,train
569964389660540928,test
569963395652280320,train
569962709057298432,train
569961481455976449,train
569961117235191809,train
569961070519050240,train
569960904852312064,validation
569960704717008896,train
569960575792504833,test
569960024455454721,train
569959975566467072,train
569959415433965569,test
569959393917149189,train
569959365236690945,validation
569958552493793280,train
569958301443739650,train
569957315568394242,train
569956170393194496,train
569956147433574401,train
569952376473300992,train
569951958552805376,train
569951021398683650,train
569950785859145728,train
569950482665308160,train
569950215513497601,train
569949968750010370,train
569949405136232449,train
569949007465844736,train
569948356933332992,train
569948119712063489,train
569947283846004737,train
569947048574758912,train
569947033857069057,train
569947001456070656,train
569946740855582722,train
569946472751476737,train
569945501166133248,test
569945237025648640,validation
569945085158264832,validation
569944996616351746,train
569944514137362432,train
569944182011379712,train
569943857418399746,test
569943774253621248,train
569943434536091649,train
569943345000280064,train
569943328701095937,train
569943090766721024,train
569942656522047490,train
569942569951600640,train
569941616649244673,test
569941050002972672,train
569940989403635712,validation
569940889591795712,test
569940462678749186,test
569939368598753280,train
569939301301153792,test
569939286935674880,train
569938945871626240,test
569938939122991104,train
569938672935546880,test
569938487920566272,validation
569938470589718528,test
569938119060955136,train
569937457837273088,test
569936893325897728,test
569936213760716801,train
569935818783125504,train
569935639539425280,validation
569935531213086721,train
569935522497478656,train
569934782643224576,train
569933275436707840,train
569932287380467712,train
569932207311048705,test
569930403106172928,train
569930292024221696,train
569930199036497920,train
569929945331449856,train
569929134639611904,test
569928540004753409,train
569926843853185024,train
569926412234326016,train
569926031542345728,train
569925709025509376,test
569923242015764480,train
569923163259318274,validation
569922365322338304,train
569921842204565504,train
569921840904327168,train
569921757647212544,train
569921646057926656,train
569921267601580032,train
569920484856475649,validation
569920436466794496,train
569919319821434880,train
569918035097731072,test
569917765676601344,train
569917692758630400,train
569917431059099648,test
569916586682945536,train
569914295854739456,train
569914076496850945,train
569913838746742784,train
569912963273879552,validation
569911231705944064,train
569911064105754624,train
569910971222892545,train
569910571686088704,train
569910441423417345,train
569910410343804928,train
569910335353851904,train
569909641129402368,train
569909232696483842,train
569909058250997760,validation
569908805724712961,train
569908781720702976,test
569907782108839938,validation
569907323650633728,validation
569906167947898880,train
569905899650883585,test
569905773276307457,test
569905559652012032,train
569904589010575360,train
569903725449322496,train
569903376583913472,train
569902284710084608,validation
569900620095856640,validation
569899859995693056,train
569899859161026560,train
569899709734752256,train
569899203339657217,train
569899102198206464,test
569898346036404224,train
569897798692286465,train
569897573294743552,train
569896616322334720,validation
569896241196339201,train
569895538910498817,train
569895100526039040,train
569894983265710081,train
569894449922252800,train
569894295953645568,train
569894100649947136,train
569894035797753856,train
569893878536527872,train
569893554753040386,train
569892553690124288,train
569892413235294208,train
569891350302367745,train
569891260405665792,test
569890430893993986,train
569890311608111105,train
569890309624082432,validation
569890152832749568,train
569889475658178560,validation
569888762982850560,train
569888646633017344,validation
569887957810864129,train
569887533267611648,train
569886919833874432,train
569886537128632320,train
569885003020181504,train
569884559380238336,train
569884071758835712,train
569884052758659072,validation
569883910735159297,train
569883672679215104,train
569883558749335552,validation
569883376041250816,train
569883285989531649,train
569882980992335872,train
569882442129133568,test
569882324713783296,train
569881123741937664,train
569881062169567232,validation
569880207911460864,train
569880100218544128,test
569879818063507457,validation
569879601784041472,train
569879100971753472,train
569878754551599104,train
569878117583622145,train
569876325588197377,train
569874973021622272,train
569874944282234880,train
569874553175810050,train
569873968175259650,validation
569873190190600192,train
569873091763032065,train
569871932251729920,train
569870924410970112,validation
569870657246404608,train
569870445710671872,train
569870442388983808,train
569870374638235649,train
569870248779902976,train
569870128915083264,validation
569870036992593920,train
569870007368331264,validation
569869978217914368,train
569869163029762048,train
569867947130421249,train
569866875452203010,train
569866461172387841,train
569866081164111873,train
569865823415902208,test
569865637666930688,train
569864720305553409,validation
569863183961165826,train
569862572540878848,train
569861759240171522,train
569860355746213893,train
569857037477158912,validation
569856874604048385,train
569854370726064132,train
569852380327612416,train
569850182784966656,test
569849295786127360,train
569849281533874176,train
569848398129565696,validation
569846619996360704,train
569844919617101824,train
569844782702338048,test
569844191938908160,train
569843749230133248,train
569843142830071808,train
569842257588846592,test
569841949185839104,validation
569837569392967680,test
569833680316829696,train
569832968954499072,train
569827255653941248,train
569827206928715776,train
569825936788598786,train
569825133705216001,train
569824422279950336,test
569822645065093121,train
569821862873726976,train
569820790905970688,train
569817859406352384,train
569817051482726400,train
569815690531758082,test
569815061440679937,train
569810990189191168,test
569810057795391488,train
569802676914909184,test
569783738210525184,train
569777311475765248,test
569776946365620224,train
569775147919372288,train
569772867774230528,validation
569771711408644096,train
569771270839013376,train
569764668366938112,train
569763137819267072,test
569762394169221121,train
569760267485122560,train
569760231846072321,validation
569760128343220224,test
569759999083171840,test
569759558777892864,validation
569759459632750592,train
569759330662109185,test
569759291839803392,train
569759259480600577,validation
569759131143262208,train
569758956941234176,train
569758821310017536,train
569758649112854529,train
569758482989084674,train
569758349354340352,train
569758145020428288,train
569757977785184256,test
569757907048202240,train
569757773937770496,train
569757651539660801,train
569757363797757952,train
569757234260942848,validation
569757094166994944,train
569754180883247104,train
569752107730890752,train
569747533641199617,train
569747390758047745,train
569747046338588672,validation
569746612433629184,train
569746398519955456,train
569745728693784576,test
569735732060753921,train
569734884396302338,test
569734868344684544,train
569734821091487744,test
569731306092961792,train
569729663351832576,test
569729072697352192,test
569727223357427712,train
569726849988878336,train
569726350380150784,train
569725021951791104,train
569724225466073088,test
569722436935151616,train
569721813220995072,train
569721779645767680,train
569721604315312129,train
569720701197750272,validation
569719964023853056,train
569719741906075648,train
569719242427396096,train
569718807939428354,train
569718492108230657,validation
569718474047664129,validation
569717336959160323,train
569717188468334593,test
569716908787933184,train
569716670689902592,validation
569716646165778432,train
569716449704587265,train
569715656632999936,train
569715361660207105,train
569713111537717248,train
569710305707601920,train
569709901737406464,train
569709870729068544,validation
569709195936735232,train
569709103188197376,train
569708507961950209,train
569708139517480960,validation
569706908002578432,test
569706041673322498,train
569704108095111168,train
569704066760232960,train
569703596914282496,train
569703468736376832,train
569702495926267905,train
569702009751916544,train
569701230479413249,train
569701192449654784,test
569700068476866560,train
569699694454001664,train
569699616750489600,train
569699279566016512,train
569698944084680704,train
569698937281470464,validation
569698882797641728,train
569698150757244928,train
569697267856187392,test
569696666611261440,train
569696521425281024,train
569695412740714496,train
569694350831161344,validation
569693042040418304,train
569692835907129345,train
569692108367400960,test
569691438784647168,train
569690010531680256,train
569689743061069824,validation
569689324595376128,validation
569688335788036096,test
569687410969321472,train
569687262444720128,train
569686624721707009,test
569686602940858368,train
569686000240345090,test
569685606202093570,test
569685186495057920,validation
569684917145223170,train
569684686160719872,train
569684138304741377,test
569684101197910016,train
569683278715883523,train
569683111404908544,validation
569682877300023296,train
569682751063924736,train
569682545375354880,train
569682454757257216,train
569682228269068288,train
569682194236641282,train
569682192332234752,train
569682149277900800,train
569680829481406464,train
569680782622633984,train
569679976053805056,test
569679450750750720,train
569678919307280384,test
569678632567881728,train
569678568692719616,validation
569677827068579840,train
569677776384598017,validation
569676612851134464,validation
569676387113672704,train
569673913892003840,train
569673622505328640,train
569672763536842752,train
569672330261106688,train
569672234949742592,test
569672202037170177,train
569671871634935809,train
569671712830308352,test
569671624921915392,train
569671485930876928,validation
569671413671591937,validation
569671332092252160,train
569670882207129601,train
569670708818780161,test
569669921258409985,train
569669815205560320,train
569669786810114048,train
569669547210309632,test
569668704524308480,train
569668310637404163,train
569668179758350336,validation
569668051764969474,train
569666926294798338,train
569666826352898048,train
569666501504073728,test
569665202616020992,train
569663875836219392,train
569663278298890241,train
569662906842750976,train
569662030984056834,validation
569661154638872576,train
569661113593425920,train
